date,name,value,category
15-10-2020,BitcoinZ,1,Privacy
15-10-2020,Substratum,1,Computing
15-10-2020,ATC Coin,1,Uncategorized
15-10-2020,Nasdacoin,1,Proof of Stake (PoS)
15-10-2020,Bitcoin Private,1,Proof of Work (PoW)
15-10-2020,Pigeoncoin,1,Uncategorized
15-10-2020,HiCoin,1,Proof of Work (PoW)
16-10-2020,Bitcoin,210000,Proof of Work (PoW)
16-10-2020,Ethereum,41397,Proof of Work (PoW)
16-10-2020,Tether,15788,Stablecoin
16-10-2020,XRP,10880,Financial Service
16-10-2020,Bitcoin Cash,4643,Proof of Work (PoW)
16-10-2020,Binance Coin,4331,Exchange
16-10-2020,Chainlink,4126,Uncategorized
16-10-2020,Cardano,3238,Uncategorized
16-10-2020,Litecoin,3133,Proof of Work (PoW)
16-10-2020,USD Coin,2705,Stablecoin
16-10-2020,EOS,2383,Uncategorized
16-10-2020,Monero,2131,Privacy
16-10-2020,TRON,1844,Entertainment
16-10-2020,Tezos,1654,Uncategorized
16-10-2020,Stellar,1638,Uncategorized
16-10-2020,NEO,1199,Proof of Stake (PoS)
16-10-2020,NEM,1016,Uncategorized
16-10-2020,Huobi Token,911,Exchange
16-10-2020,IOTA,735,IoT
16-10-2020,VeChain,681,Uncategorized
16-10-2020,Filecoin,678,Storage
16-10-2020,Dash,646,Proof of Work (PoW)
16-10-2020,Zcash,640,Privacy
16-10-2020,Ethereum Classic,602,Proof of Work (PoW)
16-10-2020,Maker,543,Uncategorized
16-10-2020,Ontology,428,Computing
16-10-2020,Insight Chain,404,Education
16-10-2020,TrueUSD,339,Stablecoin
16-10-2020,Dogecoin,331,Proof of Work (PoW)
16-10-2020,DigiByte,321,Proof of Work (PoW)
16-10-2020,Basic Attention Token,307,Advertising
16-10-2020,Waves,305,Proof of Stake (PoS)
16-10-2020,0x,291,Exchange
16-10-2020,Paxos Standard,246,Stablecoin
16-10-2020,Qtum,211,Proof of Stake (PoS)
16-10-2020,ICON,210,Identity
16-10-2020,Loopring,190,Exchange
16-10-2020,Zilliqa,189,Uncategorized
16-10-2020,Kyber Network,178,Exchange
16-10-2020,Decred,148,Proof of Work (PoW)
16-10-2020,Augur,144,Prediction
16-10-2020,Bitcoin Gold,135,Proof of Work (PoW)
16-10-2020,Lisk,134,Uncategorized
16-10-2020,CyberVein,128,Uncategorized
16-10-2020,Quant,126,Software
16-10-2020,Siacoin,126,Storage
16-10-2020,Revain,121,Uncategorized
16-10-2020,Enjin Coin,120,Gaming
16-10-2020,Nano,107,Proof of Stake (PoS)
16-10-2020,Aragon,106,Uncategorized
16-10-2020,Decentraland,106,Virtual Reality
16-10-2020,Bitcoin Diamond,97,Proof of Work (PoW)
16-10-2020,Cryptonex,94,Proof of Work (PoW)
16-10-2020,Ravencoin,93,Computing
16-10-2020,Golem,92,Computing
16-10-2020,Advanced Internet Blocks,86,Proof of Work (PoW)
16-10-2020,Storj,86,Storage
16-10-2020,Bytom,85,Uncategorized
16-10-2020,IOST,83,Uncategorized
16-10-2020,Status,81,Social
16-10-2020,MonaCoin,80,Proof of Work (PoW)
16-10-2020,Holo,80,Uncategorized
16-10-2020,Centrality,80,Marketplace
16-10-2020,Bancor,77,Exchange
16-10-2020,Nexo,77,Financial Service
16-10-2020,KuCoin Shares,72,Exchange
16-10-2020,WhiteCoin,71,Uncategorized
16-10-2020,Divi,71,Proof of Stake (PoS)
16-10-2020,Mixin,71,Social
16-10-2020,Verge,70,Privacy
16-10-2020,iExec RLC,67,Computing
16-10-2020,Komodo,66,Proof of Work (PoW)
16-10-2020,Vitae,63,Social
16-10-2020,Horizen,62,Privacy
16-10-2020,Steem,61,Social
16-10-2020,MCO,60,Financial Service
16-10-2020,Helium,59,Proof of Stake (PoS)
16-10-2020,BitShares,57,Exchange
16-10-2020,Electroneum,53,Uncategorized
16-10-2020,WAX,53,Marketplace
16-10-2020,TomoChain,52,Social
16-10-2020,aelf,51,Computing
16-10-2020,Gnosis,48,Prediction
16-10-2020,HyperCash,48,Uncategorized
16-10-2020,Energi,48,Proof of Work (PoW)
16-10-2020,Ardor,47,Uncategorized
16-10-2020,MaidSafeCoin,43,Uncategorized
16-10-2020,Zcoin,43,Privacy
16-10-2020,Wanchain,42,Financial Service
16-10-2020,Stratis,41,Proof of Stake (PoS)
16-10-2020,Pundi X,38,Financial Service
16-10-2020,WaykiChain,38,Proof of Stake (PoS)
16-10-2020,Aion,37,Uncategorized
16-10-2020,Ark,36,Uncategorized
16-10-2020,Aeternity,34,Uncategorized
16-10-2020,Power Ledger,34,Energy
16-10-2020,Aurora,33,Business Service
16-10-2020,SingularityNET,31,Marketplace
16-10-2020,GXChain,29,Storage
16-10-2020,Digitex Futures,28,Exchange
16-10-2020,Dynamic Trading Rights,27,Exchange
16-10-2020,Elastos,27,Uncategorized
16-10-2020,IoTeX,27,IoT
16-10-2020,PRIZM,26,Proof of Stake (PoS)
16-10-2020,Syscoin,26,Marketplace
16-10-2020,Polymath,25,Investing Tool
16-10-2020,CRYPTO20,25,Uncategorized
16-10-2020,Bytecoin,24,Privacy
16-10-2020,Nuls,24,Uncategorized
16-10-2020,Nectar,24,Exchange
16-10-2020,Haven Protocol,23,Proof of Work (PoW)
16-10-2020,Waltonchain,23,IoT
16-10-2020,Everipedia,22,Education
16-10-2020,Cortex,22,AI
16-10-2020,Loom Network,21,Social
16-10-2020,Bluzelle,21,Storage
16-10-2020,Loki,21,Communication
16-10-2020,PIVX,21,Privacy
16-10-2020,Metal,20,Financial Service
16-10-2020,Hellenic Coin,20,Uncategorized
16-10-2020,FunFair,20,Gaming
16-10-2020,Dragonchain,19,Uncategorized
16-10-2020,Cindicator,19,Investing Tool
16-10-2020,Stakenet,18,Proof of Stake (PoS)
16-10-2020,Dent,18,Uncategorized
16-10-2020,Quantstamp,17,Uncategorized
16-10-2020,Civic,17,Identity
16-10-2020,Nebulas,16,Uncategorized
16-10-2020,Hifi Finance,16,Communication
16-10-2020,Nimiq,15,Proof of Work (PoW)
16-10-2020,Ignis,15,Uncategorized
16-10-2020,Gas,15,Uncategorized
16-10-2020,Enigma,15,Marketplace
16-10-2020,Fusion,15,Uncategorized
16-10-2020,Unobtanium,15,Proof of Work (PoW)
16-10-2020,SaluS,14,Proof of Stake (PoS)
16-10-2020,CasinoCoin,14,Gambling
16-10-2020,Cred,14,Financial Service
16-10-2020,Groestlcoin,14,Proof of Work (PoW)
16-10-2020,Apollo Currency,14,Marketplace
16-10-2020,Vertcoin,14,Proof of Work (PoW)
16-10-2020,SALT,13,Financial Service
16-10-2020,QASH,13,Uncategorized
16-10-2020,PLATINCOIN,13,Business Service
16-10-2020,Project Pai,13,Identity
16-10-2020,DeviantCoin,13,Computing
16-10-2020,Aidos Kuneen,12,Proof of Work (PoW)
16-10-2020,Metaverse ETP,12,Identity
16-10-2020,RChain,12,Uncategorized
16-10-2020,Nexus,11,Proof of Stake (PoS)
16-10-2020,Populous,11,Marketplace
16-10-2020,QuarkChain,11,Computing
16-10-2020,Factom,11,Proof of Stake (PoS)
16-10-2020,PeepCoin,11,Proof of Stake (PoS)
16-10-2020,DigixDAO,10,Uncategorized
16-10-2020,Einsteinium,10,Proof of Work (PoW)
16-10-2020,Nxt,9,Proof of Stake (PoS)
16-10-2020,Raiden Network Token,9,Uncategorized
16-10-2020,Tokenomy,9,Crowdfunding
16-10-2020,LBRY Credits,9,Proof of Work (PoW)
16-10-2020,Skycoin,9,Uncategorized
16-10-2020,NavCoin,9,Proof of Stake (PoS)
16-10-2020,Santiment Network Token,9,Investing Tool
16-10-2020,Telcoin,9,Uncategorized
16-10-2020,TenX,8,Financial Service
16-10-2020,Quark,8,Proof of Work (PoW)
16-10-2020,High Performance Blockchain,8,Software
16-10-2020,Dynamic,8,Uncategorized
16-10-2020,Wagerr,8,Gambling
16-10-2020,Spectre.ai Dividend Token,8,Investing Tool
16-10-2020,Gifto,8,Uncategorized
16-10-2020,GoChain,8,Software
16-10-2020,Dinastycoin,8,Proof of Work (PoW)
16-10-2020,OST,7,Computing
16-10-2020,HYCON,7,Computing
16-10-2020,Blocknet,7,Proof of Stake (PoS)
16-10-2020,PumaPay,7,Business Service
16-10-2020,Achain,7,Proof of Stake (PoS)
16-10-2020,Time New Bank,7,Uncategorized
16-10-2020,Ubiq,7,Proof of Work (PoW)
16-10-2020,MIR COIN,7,Business Service
16-10-2020,ProximaX,7,Business Service
16-10-2020,CyberMiles,7,Marketplace
16-10-2020,Bread,7,Financial Service
16-10-2020,Kin,6,Uncategorized
16-10-2020,DigitalNote,6,Privacy
16-10-2020,Bezant,6,Marketplace
16-10-2020,Namecoin,6,Proof of Work (PoW)
16-10-2020,Endor Protocol,6,Prediction
16-10-2020,Monero Classic,6,Proof of Work (PoW)
16-10-2020,Neblio,6,Proof of Stake (PoS)
16-10-2020,Propy,6,Real Estate
16-10-2020,Aeon,6,Privacy
16-10-2020,Genesis Vision,6,Uncategorized
16-10-2020,Steem Dollars,6,Social
16-10-2020,BnkToTheFuture,6,Investing Tool
16-10-2020,Peercoin,6,Proof of Work (PoW)
16-10-2020,Burst,6,Uncategorized
16-10-2020,Veritaseum,5,Uncategorized
16-10-2020,Bibox Token,5,Financial Service
16-10-2020,SIRIN LABS Token,5,Uncategorized
16-10-2020,Clams,5,Proof of Stake (PoS)
16-10-2020,Po.et,5,Uncategorized
16-10-2020,Moeda Loyalty Points,5,Financial Service
16-10-2020,Dero,5,Proof of Work (PoW)
16-10-2020,InflationCoin,5,Proof of Work (PoW)
16-10-2020,GameCredits,5,Gaming
16-10-2020,Capricoin+,5,Uncategorized
16-10-2020,POA,5,Uncategorized
16-10-2020,MOAC,5,Uncategorized
16-10-2020,Ruff,5,IoT
16-10-2020,Mithril,5,Gaming
16-10-2020,ODEM,5,Education
16-10-2020,SmartCash,5,Proof of Stake (PoS)
16-10-2020,Electra,5,Proof of Work (PoW)
16-10-2020,BlackCoin,5,Proof of Stake (PoS)
16-10-2020,Lightning Bitcoin,4,Proof of Work (PoW)
16-10-2020,Particl,4,Marketplace
16-10-2020,FLO,4,Proof of Work (PoW)
16-10-2020,Polis,4,Proof of Work (PoW)
16-10-2020,SmartMesh,4,Uncategorized
16-10-2020,bitCNY,4,Stablecoin
16-10-2020,GoldMint,4,Uncategorized
16-10-2020,Viacoin,4,Proof of Work (PoW)
16-10-2020,Credits,4,Financial Service
16-10-2020,ECC,4,Proof of Work (PoW)
16-10-2020,Gulden,4,Proof of Work (PoW)
16-10-2020,Nucleus Vision,4,Uncategorized
16-10-2020,Bitcore,4,Uncategorized
16-10-2020,XTRABYTES,4,Uncategorized
16-10-2020,Pillar,3,Uncategorized
16-10-2020,MicroBitcoin,3,Financial Service
16-10-2020,Lykke,3,Exchange
16-10-2020,SONM,3,Computing
16-10-2020,Diamond,3,Proof of Work (PoW)
16-10-2020,Credit Tag Chain,3,Financial Service
16-10-2020,Flash,3,Proof of Stake (PoS)
16-10-2020,ALQO,3,Proof of Work (PoW)
16-10-2020,Counterparty,3,Proof of Work (PoW)
16-10-2020,GridCoin,3,Proof of Work (PoW)
16-10-2020,NIX,3,Privacy
16-10-2020,Global Cryptocurrency,3,Uncategorized
16-10-2020,Rise,3,Uncategorized
16-10-2020,Dentacoin,3,Healthcare
16-10-2020,Phore,3,Privacy
16-10-2020,Wowbit,3,Storage
16-10-2020,MintCoin,3,Proof of Work (PoW)
16-10-2020,ColossusXT,3,Proof of Stake (PoS)
16-10-2020,THEKEY,2,Identity
16-10-2020,Asch,2,Proof of Work (PoW)
16-10-2020,Zipper,2,Privacy
16-10-2020,Radium,2,Identity
16-10-2020,NuBits,2,Stablecoin
16-10-2020,Red Pulse Phoenix,2,Uncategorized
16-10-2020,Dimecoin,2,Proof of Work (PoW)
16-10-2020,Novacoin,2,Proof of Work (PoW)
16-10-2020,Shift,2,Uncategorized
16-10-2020,Mooncoin,2,Proof of Work (PoW)
16-10-2020,Feathercoin,2,Proof of Work (PoW)
16-10-2020,Rubycoin,2,Proof of Stake (PoS)
16-10-2020,Credo,2,Uncategorized
16-10-2020,Myriad,2,Proof of Work (PoW)
16-10-2020,Ambrosus,2,Uncategorized
16-10-2020,Stealth,2,Proof of Work (PoW)
16-10-2020,Bitcoin Atom,2,Proof of Work (PoW)
16-10-2020,Curecoin,2,Proof of Work (PoW)
16-10-2020,BitTube,2,Entertainment
16-10-2020,LiteDoge,2,Proof of Work (PoW)
16-10-2020,Crown,2,Proof of Work (PoW)
16-10-2020,Litecoin Cash,2,Proof of Work (PoW)
16-10-2020,Matrix AI Network,2,AI
16-10-2020,Carboncoin,2,Agriculture
16-10-2020,NoLimitCoin,2,Gaming
16-10-2020,Cryptaur,2,Uncategorized
16-10-2020,Pirl,2,Proof of Work (PoW)
16-10-2020,Odyssey,2,Abandoned
16-10-2020,OKCash,2,Proof of Stake (PoS)
16-10-2020,Emercoin,2,Proof of Work (PoW)
16-10-2020,VINchain,2,Proof of Stake (PoS)
16-10-2020,42-coin,2,Proof of Work (PoW)
16-10-2020,BitNewChain,2,Software
16-10-2020,Omni,1,Uncategorized
16-10-2020,Ulord,1,Proof of Stake (PoS)
16-10-2020,HempCoin,1,Cannabis
16-10-2020,ZClassic,1,Privacy
16-10-2020,Terracoin,1,Proof of Work (PoW)
16-10-2020,BOX Token,1,Uncategorized
16-10-2020,HTMLCOIN,1,Proof of Work (PoW)
16-10-2020,Bean Cash,1,Proof of Work (PoW)
16-10-2020,ChatCoin,1,Social
16-10-2020,Primecoin,1,Proof of Work (PoW)
16-10-2020,DeepOnion,1,Proof of Work (PoW)
16-10-2020,BOScoin,1,Proof of Stake (PoS)
16-10-2020,NewYorkCoin,1,Proof of Work (PoW)
16-10-2020,I/O Coin,1,Proof of Stake (PoS)
16-10-2020,X-Cash,1,Proof of Work (PoW)
16-10-2020,VeriCoin,1,Proof of Work (PoW)
16-10-2020,e-Gulden,1,Proof of Work (PoW)
16-10-2020,Auxilium,1,Charity
16-10-2020,AirWire,1,Financial Service
16-10-2020,SolarCoin,1,Energy
16-10-2020,Nexty,1,Financial Service
16-10-2020,Expanse,1,Proof of Work (PoW)
16-10-2020,Vipstar Coin,1,Charity
16-10-2020,Teloscoin,1,Storage
16-10-2020,PotCoin,1,Cannabis
16-10-2020,Sphere,1,Proof of Work (PoW)
16-10-2020,Sumokoin,1,Proof of Work (PoW)
16-10-2020,Peerplays,1,Gambling
16-10-2020,MobileGo,1,Gaming
16-10-2020,ToaCoin,1,Proof of Work (PoW)
16-10-2020,Turtlecoin,1,Proof of Work (PoW)
16-10-2020,Scry.info,1,Uncategorized
16-10-2020,Denarius,1,Proof of Work (PoW)
16-10-2020,MonetaryUnit,1,Proof of Work (PoW)
16-10-2020,PinkCoin,1,Charity
16-10-2020,TokenPay,1,Proof of Stake (PoS)
16-10-2020,Boolberry,1,Proof of Work (PoW)
16-10-2020,GlobalBoost-Y,1,Proof of Work (PoW)
16-10-2020,Hush,1,Privacy
16-10-2020,DEEX,1,Exchange
16-10-2020,Auroracoin,1,Proof of Work (PoW)
16-10-2020,CloakCoin,1,Proof of Stake (PoS)
16-10-2020,Zero,1,Privacy
16-10-2020,Espers,1,Proof of Stake (PoS)
16-10-2020,TransferCoin,1,Proof of Stake (PoS)
16-10-2020,Manna,1,Uncategorized
16-10-2020,HEAT,1,Uncategorized
16-10-2020,Callisto Network,1,Proof of Work (PoW)
16-10-2020,Pandacoin,1,Proof of Work (PoW)
16-10-2020,Internet of People,1,Proof of Work (PoW)
16-10-2020,LUXCoin,1,Proof of Work (PoW)
16-10-2020,BitcoinZ,1,Privacy
16-10-2020,Maxcoin,1,Proof of Work (PoW)
16-10-2020,Lobstex,1,Privacy
16-10-2020,Yocoin,1,Proof of Work (PoW)
16-10-2020,StarCoin,1,Entertainment
16-10-2020,Bitcoin Private,1,Proof of Work (PoW)
16-10-2020,Nasdacoin,1,Proof of Stake (PoS)
16-10-2020,Zen Protocol,1,Financial Service
16-10-2020,ATC Coin,1,Uncategorized
16-10-2020,Ixcoin,1,Proof of Work (PoW)
16-10-2020,HiCoin,1,Proof of Work (PoW)
17-10-2020,Bitcoin,210000,Proof of Work (PoW)
17-10-2020,Ethereum,41699,Proof of Work (PoW)
17-10-2020,Tether,15818,Stablecoin
17-10-2020,XRP,10902,Financial Service
17-10-2020,Bitcoin Cash,4569,Proof of Work (PoW)
17-10-2020,Binance Coin,4368,Exchange
17-10-2020,Chainlink,4139,Uncategorized
17-10-2020,Cardano,3301,Uncategorized
17-10-2020,Litecoin,3091,Proof of Work (PoW)
17-10-2020,USD Coin,2706,Stablecoin
17-10-2020,EOS,2375,Uncategorized
17-10-2020,Monero,2128,Privacy
17-10-2020,TRON,1845,Entertainment
17-10-2020,Stellar,1705,Uncategorized
17-10-2020,Tezos,1690,Uncategorized
17-10-2020,NEO,1216,Proof of Stake (PoS)
17-10-2020,NEM,1024,Uncategorized
17-10-2020,Huobi Token,893,Exchange
17-10-2020,IOTA,751,IoT
17-10-2020,VeChain,707,Uncategorized
17-10-2020,Filecoin,674,Storage
17-10-2020,Dash,656,Proof of Work (PoW)
17-10-2020,Zcash,647,Privacy
17-10-2020,Ethereum Classic,604,Proof of Work (PoW)
17-10-2020,Maker,554,Uncategorized
17-10-2020,Ontology,441,Computing
17-10-2020,Insight Chain,406,Education
17-10-2020,TrueUSD,339,Stablecoin
17-10-2020,Waves,330,Proof of Stake (PoS)
17-10-2020,Dogecoin,327,Proof of Work (PoW)
17-10-2020,Basic Attention Token,319,Advertising
17-10-2020,DigiByte,314,Proof of Work (PoW)
17-10-2020,0x,286,Exchange
17-10-2020,Paxos Standard,246,Stablecoin
17-10-2020,ICON,218,Identity
17-10-2020,Qtum,212,Proof of Stake (PoS)
17-10-2020,Loopring,195,Exchange
17-10-2020,Zilliqa,190,Uncategorized
17-10-2020,Kyber Network,183,Exchange
17-10-2020,Advanced Internet Blocks,156,Proof of Work (PoW)
17-10-2020,Decred,151,Proof of Work (PoW)
17-10-2020,Augur,145,Prediction
17-10-2020,Lisk,136,Uncategorized
17-10-2020,Bitcoin Gold,135,Proof of Work (PoW)
17-10-2020,Siacoin,130,Storage
17-10-2020,Quant,126,Software
17-10-2020,CyberVein,125,Uncategorized
17-10-2020,Enjin Coin,122,Gaming
17-10-2020,Revain,120,Uncategorized
17-10-2020,Decentraland,110,Virtual Reality
17-10-2020,Nano,109,Proof of Stake (PoS)
17-10-2020,Aragon,107,Uncategorized
17-10-2020,Bitcoin Diamond,97,Proof of Work (PoW)
17-10-2020,Golem,94,Computing
17-10-2020,Cryptonex,94,Proof of Work (PoW)
17-10-2020,Ravencoin,92,Computing
17-10-2020,Storj,86,Storage
17-10-2020,Bytom,85,Uncategorized
17-10-2020,IOST,84,Uncategorized
17-10-2020,Status,82,Social
17-10-2020,MonaCoin,81,Proof of Work (PoW)
17-10-2020,Holo,80,Uncategorized
17-10-2020,Nexo,78,Financial Service
17-10-2020,Centrality,78,Marketplace
17-10-2020,Bancor,77,Exchange
17-10-2020,KuCoin Shares,73,Exchange
17-10-2020,Divi,72,Proof of Stake (PoS)
17-10-2020,WhiteCoin,72,Uncategorized
17-10-2020,Mixin,71,Social
17-10-2020,Verge,71,Privacy
17-10-2020,iExec RLC,70,Computing
17-10-2020,Komodo,65,Proof of Work (PoW)
17-10-2020,Vitae,62,Social
17-10-2020,Steem,61,Social
17-10-2020,Horizen,61,Privacy
17-10-2020,MCO,60,Financial Service
17-10-2020,Helium,60,Proof of Stake (PoS)
17-10-2020,BitShares,56,Exchange
17-10-2020,WAX,53,Marketplace
17-10-2020,Electroneum,53,Uncategorized
17-10-2020,TomoChain,52,Social
17-10-2020,aelf,51,Computing
17-10-2020,Energi,49,Proof of Work (PoW)
17-10-2020,Ardor,48,Uncategorized
17-10-2020,HyperCash,48,Uncategorized
17-10-2020,Gnosis,46,Prediction
17-10-2020,Wanchain,45,Financial Service
17-10-2020,MaidSafeCoin,43,Uncategorized
17-10-2020,Zcoin,43,Privacy
17-10-2020,Stratis,43,Proof of Stake (PoS)
17-10-2020,WaykiChain,38,Proof of Stake (PoS)
17-10-2020,Ark,38,Uncategorized
17-10-2020,Aion,37,Uncategorized
17-10-2020,Pundi X,37,Financial Service
17-10-2020,Aeternity,35,Uncategorized
17-10-2020,Power Ledger,34,Energy
17-10-2020,Aurora,33,Business Service
17-10-2020,SingularityNET,33,Marketplace
17-10-2020,GXChain,29,Storage
17-10-2020,IoTeX,28,IoT
17-10-2020,Digitex Futures,28,Exchange
17-10-2020,PRIZM,28,Proof of Stake (PoS)
17-10-2020,Dynamic Trading Rights,28,Exchange
17-10-2020,Elastos,27,Uncategorized
17-10-2020,Syscoin,26,Marketplace
17-10-2020,Polymath,26,Investing Tool
17-10-2020,CRYPTO20,25,Uncategorized
17-10-2020,Hellenic Coin,25,Uncategorized
17-10-2020,Bytecoin,25,Privacy
17-10-2020,Nuls,25,Uncategorized
17-10-2020,Waltonchain,24,IoT
17-10-2020,Nectar,24,Exchange
17-10-2020,Haven Protocol,23,Proof of Work (PoW)
17-10-2020,Cortex,22,AI
17-10-2020,Bluzelle,22,Storage
17-10-2020,Everipedia,21,Education
17-10-2020,Loki,21,Communication
17-10-2020,Metal,21,Financial Service
17-10-2020,PIVX,21,Privacy
17-10-2020,Loom Network,20,Social
17-10-2020,FunFair,20,Gaming
17-10-2020,Quantstamp,20,Uncategorized
17-10-2020,Cindicator,19,Investing Tool
17-10-2020,Nebulas,19,Uncategorized
17-10-2020,Dent,18,Uncategorized
17-10-2020,Stakenet,18,Proof of Stake (PoS)
17-10-2020,Civic,18,Identity
17-10-2020,DeviantCoin,17,Computing
17-10-2020,Dragonchain,17,Uncategorized
17-10-2020,Hifi Finance,16,Communication
17-10-2020,Nimiq,16,Proof of Work (PoW)
17-10-2020,Gas,16,Uncategorized
17-10-2020,Ignis,15,Uncategorized
17-10-2020,CasinoCoin,15,Gambling
17-10-2020,Unobtanium,15,Proof of Work (PoW)
17-10-2020,SaluS,14,Proof of Stake (PoS)
17-10-2020,Fusion,14,Uncategorized
17-10-2020,Enigma,14,Marketplace
17-10-2020,Cred,14,Financial Service
17-10-2020,Vertcoin,14,Proof of Work (PoW)
17-10-2020,QASH,13,Uncategorized
17-10-2020,Groestlcoin,13,Proof of Work (PoW)
17-10-2020,Apollo Currency,13,Marketplace
17-10-2020,Project Pai,13,Identity
17-10-2020,PLATINCOIN,13,Business Service
17-10-2020,Aidos Kuneen,12,Proof of Work (PoW)
17-10-2020,Metaverse ETP,12,Identity
17-10-2020,SALT,11,Financial Service
17-10-2020,Nexus,11,Proof of Stake (PoS)
17-10-2020,Populous,11,Marketplace
17-10-2020,Factom,11,Proof of Stake (PoS)
17-10-2020,QuarkChain,11,Computing
17-10-2020,RChain,11,Uncategorized
17-10-2020,PeepCoin,11,Proof of Stake (PoS)
17-10-2020,DigixDAO,10,Uncategorized
17-10-2020,Einsteinium,10,Proof of Work (PoW)
17-10-2020,Raiden Network Token,10,Uncategorized
17-10-2020,Tokenomy,9,Crowdfunding
17-10-2020,Nxt,9,Proof of Stake (PoS)
17-10-2020,LBRY Credits,9,Proof of Work (PoW)
17-10-2020,Telcoin,9,Uncategorized
17-10-2020,Skycoin,9,Uncategorized
17-10-2020,NavCoin,9,Proof of Stake (PoS)
17-10-2020,TenX,9,Financial Service
17-10-2020,MIR COIN,8,Business Service
17-10-2020,High Performance Blockchain,8,Software
17-10-2020,OST,8,Computing
17-10-2020,Santiment Network Token,8,Investing Tool
17-10-2020,Spectre.ai Dividend Token,8,Investing Tool
17-10-2020,GoChain,8,Software
17-10-2020,Dynamic,8,Uncategorized
17-10-2020,PumaPay,8,Business Service
17-10-2020,Gifto,8,Uncategorized
17-10-2020,Dinastycoin,7,Proof of Work (PoW)
17-10-2020,HYCON,7,Computing
17-10-2020,Quark,7,Proof of Work (PoW)
17-10-2020,Blocknet,7,Proof of Stake (PoS)
17-10-2020,Achain,7,Proof of Stake (PoS)
17-10-2020,Time New Bank,7,Uncategorized
17-10-2020,Ubiq,7,Proof of Work (PoW)
17-10-2020,CyberMiles,7,Marketplace
17-10-2020,Wagerr,7,Gambling
17-10-2020,ProximaX,7,Business Service
17-10-2020,Bread,7,Financial Service
17-10-2020,Kin,7,Uncategorized
17-10-2020,Neblio,6,Proof of Stake (PoS)
17-10-2020,Bezant,6,Marketplace
17-10-2020,Propy,6,Real Estate
17-10-2020,Endor Protocol,6,Prediction
17-10-2020,BnkToTheFuture,6,Investing Tool
17-10-2020,DigitalNote,6,Privacy
17-10-2020,Genesis Vision,6,Uncategorized
17-10-2020,Namecoin,6,Proof of Work (PoW)
17-10-2020,Aeon,6,Privacy
17-10-2020,Monero Classic,6,Proof of Work (PoW)
17-10-2020,Steem Dollars,6,Social
17-10-2020,Peercoin,6,Proof of Work (PoW)
17-10-2020,SIRIN LABS Token,6,Uncategorized
17-10-2020,ODEM,5,Education
17-10-2020,Veritaseum,5,Uncategorized
17-10-2020,Burst,5,Uncategorized
17-10-2020,Clams,5,Proof of Stake (PoS)
17-10-2020,Moeda Loyalty Points,5,Financial Service
17-10-2020,Bibox Token,5,Financial Service
17-10-2020,POA,5,Uncategorized
17-10-2020,GameCredits,5,Gaming
17-10-2020,InflationCoin,5,Proof of Work (PoW)
17-10-2020,Dero,5,Proof of Work (PoW)
17-10-2020,Po.et,5,Uncategorized
17-10-2020,Capricoin+,5,Uncategorized
17-10-2020,Ruff,5,IoT
17-10-2020,MOAC,5,Uncategorized
17-10-2020,Mithril,5,Gaming
17-10-2020,Particl,5,Marketplace
17-10-2020,SmartCash,5,Proof of Stake (PoS)
17-10-2020,Lightning Bitcoin,5,Proof of Work (PoW)
17-10-2020,Polis,4,Proof of Work (PoW)
